Nummer,Prognoseraum,Bevölkerungsveränderung 2004-2009 in %,Belegungsdichte - Einwohner je bewohnter Wohnung,Wohndauer mindest. 1 Jahr in % der Einwohner,Wohndauer mindest. 5 Jahre in % der Einwohner,Anteil der städt. Wohnungen in % am Wohnungsbestand 2008,Angebotsmieten,SGB II-Empfänger in % der Einwohner,Veränderung SGB II-Empfänger 2004-2009 in %,Umwandlungen 2009 je 1000 Bestandswohnungen,Umwandlungen 2004-2009 je 1000 Bestandswohnungen,Wohnungsverkäufe 2009 je 1000 Bestandswohnungen,Wohnungsverkäufe 2004-2009 je 1000 Bestandswohnungen
1103,Lichtenberg Nord,1.00,1.84,86.70,57.40,33.00,5.60,18.00,-1.50,0.00,2.21,0.84,5.00
1105,Lichtenberg Süd,12.10,2.03,86.10,54.80,21.10,6.46,7.20,-9.30,1.60,20.46,8.49,41.90
0707,Lichtenrade,-3.20,2.05,90.70,67.90,10.80,5.82,11.40,-3.30,0.00,1.34,1.83,19.90
0705,Mariendorf,-0.80,1.88,89.60,64.60,5.30,5.52,15.00,-1.30,0.93,9.31,4.21,25.24
0706,Marienfelde,-4.20,2.01,89.60,66.10,22.50,5.35,17.00,-5.60,0.06,5.26,1.41,12.25
1001,Marzahn,-1.70,1.95,89.20,61.20,29.80,4.89,26.30,0.00,0.00,0.64,0.42,3.61
0102,Moabit,0.60,1.83,85.20,51.70,2.00,5.80,24.40,0.40,0.35,6.26,6.56,39.41
0801,Neukölln,4.90,2.01,83.10,48.20,6.70,5.15,35.80,-0.10,0.72,1.42,5.77,26.08
0306,Nördlicher Prenzlauer Berg,2.20,1.69,84.00,49.90,14.90,6.77,14.20,-13.80,3.70,27.05,10.23,45.68
0302,Nördliches Pankow,5.70,2.19,89.10,56.10,2.00,6.06,9.60,-17.20,0.25,8.31,2.44,13.16
0303,Nördliches Weißensee,5.00,2.29,90.90,66.10,1.60,5.36,7.30,-6.50,0.00,0.14,0.47,1.40
0601,Region A,1.50,1.78,88.70,60.80,1.00,6.14,11.80,-1.90,1.26,4.39,9.22,42.16
0602,Region B,-0.60,1.96,89.60,65.00,5.80,5.93,12.10,-0.60,0.69,3.01,4.70,21.57
0603,Region C,1.90,1.98,89.40,64.40,0.80,6.63,6.90,-3.70,1.20,9.68,8.09,38.98
0604,Region D,3.50,2.18,89.10,63.80,1.20,7.37,3.20,-13.30,15.41,25.79,8.46,52.25
1210,Reinickendorf Ost,0.00,1.81,86.90,57.40,2.30,5.09,24.50,7.10,0.00,1.18,3.73,18.45
0404,Charlottenburg-Wilmersdorf 4,0.30,1.77,89.30,63.80,8.10,7.16,7.60,-2.90,2.41,20.16,12.19,63.21
0701,Schöneberg Nord,0.10,1.91,88.10,59.80,15.90,6.27,20.30,-5.80,7.03,20.83,9.53,53.71
0702,Schöneberg Süd,1.60,1.82,87.10,57.60,7.00,6.26,16.20,-8.90,2.51,16.17,8.30,48.27
0501,Spandau 1,-1.70,1.95,87.70,59.80,8.80,5.29,23.50,0.10,0.00,9.02,4.09,27.10
0502,Spandau 2,-1.20,1.94,88.40,62.40,9.30,5.27,20.80,2.90,0.04,3.59,3.78,21.83
0503,Spandau 3,-0.90,1.96,87.50,58.70,25.10,5.34,22.10,5.90,0.00,15.17,4.13,43.13
0504,Spandau 4,1.30,2.22,92.00,70.90,1.90,6.24,3.00,-0.70,0.49,1.83,1.35,7.71
0307,Südlicher Prenzlauer Berg,4.40,1.79,84.60,47.50,13.20,7.49,11.00,-17.20,6.74,49.69,12.17,76.66
0304,Südliches Pankow,2.70,1.88,87.80,57.80,19.90,5.95,11.80,-12.20,1.91,8.36,5.24,24.53
0305,Südliches Weißensee,4.70,1.85,85.80,53.10,20.60,5.60,15.30,-4.70,1.12,13.08,3.14,20.10
1221,Tegel,-0.40,1.84,88.00,60.30,17.10,5.45,20.10,-0.30,0.07,2.53,4.04,28.54
0704,Tempelhof,1.50,1.80,88.10,60.60,12.50,5.68,17.90,4.20,0.89,9.47,7.13,40.27
0901,Treptow-Köpenick 1,5.10,1.89,88.30,59.70,17.70,5.59,12.70,-4.60,1.46,5.66,4.67,24.09
0902,Treptow-Köpenick 2,2.90,1.89,85.70,54.30,23.60,5.37,17.80,-4.50,2.66,20.50,9.82,42.05
0903,Treptow-Köpenick 3,1.10,2.29,90.90,66.80,12.70,5.81,10.00,-11.10,0.09,2.25,1.02,4.26
0904,Treptow-Köpenick 4,-0.40,2.01,89.60,64.70,26.70,5.75,10.40,-13.80,0.11,2.13,1.41,5.84
0905,Treptow-Köpenick 5,1.30,1.98,90.40,64.60,14.70,6.00,7.10,-13.00,0.12,16.96,2.39,15.53
1230,Waidmannslust,-3.60,1.97,89.00,62.80,34.40,5.20,19.40,5.60,0.00,1.72,2.45,21.12
0104,Wedding,5.20,2.01,82.80,49.40,11.30,5.11,30.80,6.40,0.14,0.50,4.52,22.86
0402,Charlottenburg-Wilmersdorf 2,2.50,1.81,89.80,63.10,1.10,6.65,6.40,-1.00,4.69,9.95,8.36,56.87
0405,Charlottenburg-Wilmersdorf 5,0.80,1.69,88.40,60.80,2.30,6.83,11.40,-1.70,4.60,16.74,11.91,68.20
0101,Zentrum,3.60,1.66,85.80,51.40,17.90,7.42,11.20,-3.70,5.49,17.40,10.12,50.12
